Locus tag,Protein ID,Gene,Protein name,Hit #1 locus tag,Protein ID,Gene,Protein name,E-value,Hit #2 locus tag,Protein ID,Gene,Protein name,E-value,Hit #3 locus tag,Protein ID,Gene,Protein name,E-value
PMM0141,CAE18600.1,None,Poly A polymerase family,SynWH7803_2256,CAK24682.1,pcnB,tRNA nucleotidyltransferase/poly(A) polymerase,3.49727E-69,,,,,,,,,,
PMM0142,CAE18601.1,None,RNA-binding region RNP-1 (RNA recognition motif),SynWH7803_2257,CAK24683.1,None,"RNA-binding protein, RRM domain",9.95051E-47,,,,,,,,,,
PMM0143,CAE18602.1,"crtB,pys",Squalene and phytoene synthases,SynWH7803_2269,CAK24695.1,crtB,Phytoene synthase,6.52952E-152,,,,,,,,,,
PMM0144,CAE18603.1,"pds,crtD",phytoene desaturase,SynWH7803_2273,CAK24699.1,"crtD,pds",Phytoene dehydrogenase,0.00000E+00,SynWH7803_2224,CAK24650.1,"crtQ, zds",Zeta-carotene desaturase,2.33895E-79,,,,,
PMM0145,CAE18604.1,None,conserved hypothetical protein,SynWH7803_2274,CAK24700.1,None,Conserved hypothetical protein,9.32004E-52,,,,,,,,,,
PMM0146,CAE18605.1,None,conserved hypothetical protein,SynWH7803_2275,CAK24701.1,None,Conserved hypothetical protein,3.04444E-90,,,,,,,,,,
PMM0147,CAE18606.1,rbcR,putative Rubisco transcriptional regulator,SynWH7803_2276,CAK24702.1,rbcR,RuBisCO operon transcriptional regulator,0.00000E+00,,,,,,,,,,
PMM0148,CAE18607.1,None,conserved hypothetical protein,SynWH7803_2277,CAK24703.1,None,Conserved hypothetical membrane protein,8.26171E-115,,,,,,,,,,
PMM0149,CAE18608.1,ndhF,putative NADH Dehydrogenase (complex I) subunit (chain 5),SynWH7803_2278,CAK24704.1,ndhF,NAD(P)H-quinone oxidoreductase chain 5,0.00000E+00,SynWH7803_0685,CAK23111.1,ndhF,NAD(P)H-quinone oxidoreductase chain 5,2.13723E-49,SynWH7803_0686,CAK23112.1,ndhD,NAD(P)H-quinone oxidoreductase chain 4,8.30533E-28
PMM0150,CAE18609.1,ndhD,putative NADH dehydrogenase subunit (chain 4),SynWH7803_2280,CAK24706.1,ndhD,NAD(P)H-quinone oxidoreductase chain 4-1,0.00000E+00,SynWH7803_0772,CAK23198.1,ndhD,NAD(P)H-quinone oxidoreductase chain 4,2.00904E-172,SynWH7803_0686,CAK23112.1,ndhD,NAD(P)H-quinone oxidoreductase chain 4,6.10829E-93
PMM0151,CAE18610.1,None,conserved hypothetical protein,SynWH7803_2281,CAK24707.1,None,Conserved hypothetical protein,1.14142E-85,,,,,,,,,,
PMM0152,CAE18611.1,None,Putative sugar-phosphate nucleotidyl transferase,SynWH7803_2282,CAK24708.1,None,Nucleoside-diphosphate-sugar transferase,0.00000E+00,SynWH7803_1298,CAK23724.1,glgC,Glucose-1-phosphate adenylyltransferase,3.44180E-14,,,,,
PMM0153,CAE18612.1,None,conserved hypothetical protein,SynWH7803_2283,CAK24709.1,metF,5-10-methylenetetrahydrofolate reductase,3.91019E-133,,,,,,,,,,
PMM0154,CAE18613.1,None,"Bacterial regulatory protein, LuxR family",SynWH7803_2284,CAK24710.1,None,"Transcriptional regulator, luxR family",6.17210E-48,SynWH7803_2309,CAK24735.1,None,Two-component system response regulator,1.88938E-13,SynWH7803_0899,CAK23325.1,None,Possible two component system response regulator,3.28575E-12
PMM0155,CAE18614.1,None,conserved hypothetical protein,SynWH7803_2286,CAK24712.1,None,Conserved hypothetical protein,1.65347E-31,,,,,,,,,,
PMM0156,CAE18615.1,None,predicted inorganic polyphosphate / ATP-NAD+ kinase,SynWH7803_2287,CAK24713.1,ppnK,Inorganic polyphosphate/ATP-NAD kinase,1.22560E-78,SynWH7803_1710,CAK24136.1,ppnK,Probable inorganic polyphosphate/ATP-NAD kinase,1.61523E-29,,,,,
PMM0157,CAE18616.1,ndhE,putative NADH Dehydrogenase subunit,SynWH7803_2288,CAK24714.1,ndhE,NAD(P)H-quinone oxidoreductase chain 4L,3.31565E-56,,,,,,,,,,
PMM0158,CAE18617.1,ndhG,putative NADH Dehydrogenase (complex I) subunit (chain 6),SynWH7803_2289,CAK24715.1,ndhG,NAD(P)H-quinone oxidoreductase chain 6,3.32156E-90,,,,,,,,,,
PMM0159,CAE18618.1,ndhI,putative NADH Dehydrogenase subunit,SynWH7803_2290,CAK24716.1,"ndhI, frxB",NAD(P)H-quinone oxidoreductase subunit I,3.94624E-116,,,,,,,,,,
PMM0160,CAE18619.1,ndhA,putative respiratory-chain NADH dehydrogenase subunit,SynWH7803_2291,CAK24717.1,ndhA,NAD(P)H-quinone oxidoreductase chain 1,0.00000E+00,,,,,,,,,,
PMM0161,CAE18620.1,gltA,Citrate synthase,SynWH7803_2292,CAK24718.1,gltA,Citrate synthase,0.00000E+00,,,,,,,,,,
PMM0163,CAE18622.1,None,conserved hypothetical protein,SynWH7803_2295,CAK24721.1,pspE,Putative rhodanese-related sulfurtransferase,2.44390E-30,,,,,,,,,,
PMM0164,CAE18623.1,trpB,"Tryptophan synthase, beta chain",SynWH7803_2299,CAK24725.1,trpB,Tryptophan synthase beta chain,0.00000E+00,,,,,,,,,,
PMM0165,CAE18624.1,None,Translation initiation factor SUI1,SynWH7803_2301,CAK24727.1,None,Translation initiation factor SUI1,7.00265E-19,,,,,,,,,,
PMM0166,CAE18625.1,cysC,Adenylylsulfate kinase,SynWH7803_2302,CAK24728.1,cysC,Adenylylsulfate kinase,7.04622E-96,,,,,,,,,,
PMM0167,CAE18626.1,purE,Phosphoribosylaminoimidazole carboxylase,SynWH7803_2304,CAK24730.1,purE,Phosphoribosylaminoimidazole carboxylase catalytic subunit,6.96842E-67,,,,,,,,,,
PMM0168,CAE18627.1,chlM,Mg-protoporphyrin IX methyltransferase,SynWH7803_2306,CAK24732.1,chlM,Magnesium-protoporphyrin IX methyltransferase,1.17927E-108,,,,,,,,,,
PMM0169,CAE18628.1,None,two-component response regulator,SynWH7803_2309,CAK24735.1,None,Two-component system response regulator,9.70245E-123,SynWH7803_2242,CAK24668.1,None,Two-component system response regulator,1.05938E-27,SynWH7803_2248,CAK24674.1,None,Two-component system response regulator,5.72169E-27
PMM0170,CAE18629.1,None,NifS-like aminotransferase class-V,SynWH7803_2311,CAK24737.1,None,Cysteine desulfurase,1.14232E-122,SynWH7803_1263,CAK23689.1,nifS,Cysteine desulfurase,2.70146E-51,SynWH7803_2147,CAK24573.1,csd,Selenocysteine lyase,1.02703E-16
PMM0171,CAE18630.1,None,conserved hypothetical protein,SynWH7803_2313,CAK24739.1,mraW,S-adenosyl-methyltransferase MraW,1.42260E-115,,,,,,,,,,
PMM0172,CAE18631.1,ndhH,putative NADH dehydrogenase subunit,SynWH7803_2314,CAK24740.1,ndhH,NAD(P)H-quinone oxidoreductase chain H,0.00000E+00,,,,,,,,,,
PMM0173,CAE18632.1,None,conserved hypothetical protein,SynWH7803_2315,CAK24741.1,None,Predicted thioesterase,1.22593E-45,,,,,,,,,,
PMM0174,CAE18633.1,menE,probable O-succinylbenzoic acid--CoA ligase (OSB-CoA synthetase),SynWH7803_2316,CAK24742.1,menE,O-succinylbenzoate-CoA ligase,5.21660E-74,,,,,,,,,,
PMM0175,CAE18634.1,menC,putative O-succinylbenzoate synthase,SynWH7803_2317,CAK24743.1,menC,O-succinylbenzoate synthase,1.84608E-59,,,,,,,,,,
PMM0176,CAE18635.1,menA,"1,4-dihydroxy-2-naphthoate (DHNA) octaprenyltransferase; UbiA prenyltranferase family",SynWH7803_2318,CAK24744.1,menA,"1,4-dihydroxy-2-naphthoate octaprenyltransferase",9.87171E-83,,,,,,,,,,
PMM0177,CAE18636.1,menF,Isochorismate synthase,SynWH7803_2319,CAK24745.1,menF,Isochorismate synthase,6.93968E-95,,,,,,,,,,
PMM0178,CAE18637.1,gshB,putative Glutathione synthetase,SynWH7803_2321,CAK24747.1,gshB,Glutathione synthetase,1.06897E-137,SynWH7803_1052,CAK23478.1,None,Putative glutathione synthetase fused with a acetyltransferase domain,4.05392E-13,,,,,
PMM0179,CAE18638.1,None,Glutaredoxin,SynWH7803_2322,CAK24748.1,None,Glutaredoxin,2.32363E-40,,,,,,,,,,
PMM0180,CAE18639.1,prfB,peptide chain release factor RF-2,SynWH7803_2325,CAK24751.1,prfB,Protein chain release factor B,0.00000E+00,SynWH7803_0405,CAK22831.1,prfA,Peptide chain release factor 1,8.29828E-48,,,,,
PMM0181,CAE18640.1,None,conserved hypothetical protein,SynWH7803_2326,CAK24752.1,None,Conserved hypothetical membrane protein specific to cyanobacteria,4.42921E-17,,,,,,,,,,
PMM0182,CAE18641.1,None,conserved hypothetical protein,SynWH7803_2327,CAK24753.1,None,Predicted metal-dependent hydrolase,4.31933E-35,,,,,,,,,,
PMM0183,CAE18642.1,dgkA,Prokaryotic diacylglycerol kinase,SynWH7803_2328,CAK24754.1,dgkA,Diacylglycerol kinase,4.30177E-23,,,,,,,,,,
PMM0184,CAE18643.1,pabA,para-aminobenzoate synthase component II,SynWH7803_2329,CAK24755.1,pabA,Para-aminobenzoate synthase component II,7.33172E-95,SynWH7803_0048,CAK22474.1,guaA,GMP synthase (glutamine-hydrolyzing),9.85448E-18,,,,,
PMM0185,CAE18644.1,None,conserved hypothetical protein,SynWH7803_2330,CAK24756.1,None,Putative Zn-dependent hydrolase of the metallo-beta-lactamase superfamily,9.08000E-55,,,,,,,,,,
PMM0186,CAE18645.1,hisC,Aminotransferases class-I,SynWH7803_2331,CAK24757.1,hisC,Histidinol-phosphate aminotransferase,4.53040E-122,SynWH7803_2362,CAK24788.1,None,Histidinol-phosphate/aromatic aminotransferase related enzyme,5.42025E-18,SynWH7803_0370,CAK22796.1,None,Aspartate aminotransferase family enzyme,4.67804E-12
PMM0187,CAE18646.1,argS,Arginyl-tRNA synthetase,SynWH7803_2336,CAK24762.1,argS,Arginyl-tRNA synthetase,0.00000E+00,,,,,,,,,,
PMM0188,CAE18647.1,nadC,Nicotinate-nucleotide pyrophosphorylase:Quinolinate phosphoriobsyl transferase,SynWH7803_2337,CAK24763.1,nadC,Nicotinate-nucleotide pyrophosphorylase,6.88162E-96,,,,,,,,,,
PMM0189,CAE18648.1,None,putative thiophen / furan oxidation protein,SynWH7803_2340,CAK24766.1,trmE,tRNA modification GTPase,6.94095E-137,SynWH7803_0568,CAK22994.1,engA,GTP-binding protein engA,1.29704E-19,,,,,
PMM0190,CAE18649.1,None,conserved hypothetical protein,SynWH7803_2341,CAK24767.1,None,Conserved hypothetical membrane protein,1.40722E-38,,,,,,,,,,
PMM0191,CAE18650.1,spoT,"guanosine-3',5'-bis(diphosphate) 3'-diphosphatase, (ppGpp)ase",SynWH7803_2342,CAK24768.1,spoT,"Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase",0.00000E+00,,,,,,,,,,
PMM0192,CAE18651.1,None,"ABC transporter, ATP binding component, possibly for oligopeptides",SynWH7803_2343,CAK24769.1,None,"ABC transporter, ATP binding component, possibly for oligopeptides",3.08661E-162,SynWH7803_1414,CAK23840.1,None,"ABC transporter for amino acids, ATP binding component",5.99811E-30,SynWH7803_1414,CAK23840.1,None,"ABC transporter for amino acids, ATP binding component",7.15604E-22
PMM0193,CAE18652.1,rluD,putative pseudouridylate synthase specific to ribosomal large subunit,SynWH7803_2348,CAK24774.1,None,"Pseudouridylate synthase, 23S RNA-specific",4.46307E-167,SynWH7803_1572,CAK23998.1,RluA,Ribosomal large subunit pseudouridine synthase A,9.44255E-24,SynWH7803_2308,CAK24734.1,None,Pseudouridylate synthase,6.57815E-20
PMM0194,CAE18653.1,None,conserved hypothetical protein,SynWH7803_2349,CAK24775.1,None,Predicted GTPase,4.17403E-117,,,,,,,,,,
PMM0195,CAE18654.1,"pgk, cbbK",Phosphoglycerate kinase,SynWH7803_2351,CAK24777.1,"pgk, cbbk",Phosphoglycerate kinase,0.00000E+00,SynWH7803_2357,CAK24783.1,None,"Hypothetical protein, similar to C-terminal end of phosphoglycerate kinase (possible pseudogene)",1.50303E-29,,,,,
PMM0196,CAE18655.1,None,conserved hypothetical protein,SynWH7803_2360,CAK24786.1,None,Uncharacterized conserved secreted protein,4.55544E-37,,,,,,,,,,
PMM0197,CAE18656.1,murG,Undecaprenyl-PP-MurNAc-pentapeptide-UDPGlcNAc GlcNAc transferase,SynWH7803_2361,CAK24787.1,None,Glycosyltransferase of family GT28; probable undecaprenyl-PP-MurNAc-pentapeptide-UDPGlcNAc GlcNAc transferase,1.60968E-100,,,,,,,,,,
PMM0198,CAE18657.1,hisC/cobC,Aminotransferases class-I,SynWH7803_2362,CAK24788.1,None,Histidinol-phosphate/aromatic aminotransferase related enzyme,3.23514E-125,SynWH7803_2331,CAK24757.1,hisC,Histidinol-phosphate aminotransferase,9.55053E-13,,,,,
PMM0199,CAE18658.1,pyrD,Dihydroorotate dehydrogenase,SynWH7803_2368,CAK24794.1,pyrD,Dihydroorotate dehydrogenase,2.56819E-144,,,,,,,,,,
PMM0200,CAE18659.1,rnhA,possible ribonuclease HI,SynWH7803_2369,CAK24795.1,rnhA,Ribonuclease H,3.73969E-65,,,,,,,,,,
PMM0201,CAE18660.1,"rpl12, rplL, rpl7",50S ribosomal protein L7/L12,SynWH7803_2371,CAK24797.1,rplL,50S ribosomal protein L7/L12,6.30779E-57,,,,,,,,,,
PMM0202,CAE18661.1,"rpl10, rplJ",50S ribosomal protein L10,SynWH7803_2372,CAK24798.1,rplJ,50S ribosomal protein L10,3.90168E-97,,,,,,,,,,
PMM0203,CAE18662.1,"rpl1, rplA",50S ribosomal protein L1,SynWH7803_2373,CAK24799.1,rplA,50S ribosomal protein L1,2.64956E-138,,,,,,,,,,
PMM0204,CAE18663.1,"rpl11, rplK",50S ribosomal protein L11,SynWH7803_2374,CAK24800.1,rplK,50S ribosomal protein L11,1.23364E-96,,,,,,,,,,
PMM0205,CAE18664.1,nusG,"transcription antitermination protein, NusG",SynWH7803_2375,CAK24801.1,nusG,Transcription antiterminator protein NusG,3.24157E-121,,,,,,,,,,
PMM0206,CAE18665.1,secE,"putative preprotein translocase, SecE subunit",SynWH7803_2376,CAK24802.1,secE,Preprotein translocase SecE subunit,9.05714E-27,,,,,,,,,,
PMM0207,CAE18666.1,clpB2,"putative ATP-dependent Clp protease, Hsp 100, ATP-binding subunit ClpB",SynWH7803_2377,CAK24803.1,clpB,Chaperone ClpB,0.00000E+00,SynWH7803_2377,CAK24803.1,clpB,Chaperone ClpB,7.05043E-32,SynWH7803_0748,CAK23174.1,clpB,Chaperone ClpB,0.00000E+00
PMM0208,CAE18667.1,eno,Enolase,SynWH7803_2379,CAK24805.1,eno,Enolase,0.00000E+00,,,,,,,,,,
PMM0209,CAE18668.1,None,possible kinase,SynWH7803_2380,CAK24806.1,None,Predicted protein kinase,0.00000E+00,SynWH7803_1542,CAK23968.1,aarF,Predicted protein kinase,2.52439E-75,SynWH7803_2531,CAK24957.1,None,Predicted protein kinase,1.23258E-70
PMM0211,CAE18670.1,trxB,FAD-dependent pyridine nucleotide-disulphide oxidoreductase,SynWH7803_1634,CAK24060.1,trxB,Thioredoxin reductase,2.11864E-44,,,,,,,,,,
PMM0214,CAE18673.1,None,putative sulfate transporter,SynWH7803_2102,CAK24528.1,None,"Sulfate permease, MSF superfamily",0.00000E+00,SynWH7803_0719,CAK23145.1,None,"Sulfate permease, MFS superfamily",1.74778E-146,SynWH7803_1420,CAK23846.1,None,"Sulfate permease, MFS superfamily",3.98231E-38
PMM0215,CAE18674.1,None,Delta-aminolevulinic acid dehydratase,SynWH7803_2099,CAK24525.1,hemB,Delta-aminolevulinic acid dehydratase,0.00000E+00,,,,,,,,,,
PMM0216,CAE18675.1,None,Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily,SynWH7803_2098,CAK24524.1,None,Putative lactoylglutathione lyase,2.24948E-62,,,,,,,,,,
PMM0217,CAE18676.1,mutS,putative DNA mismatch repair protein MutS family,SynWH7803_2097,CAK24523.1,None,Mismatch repair ATPase (MutS family),0.00000E+00,SynWH7803_0084,CAK22510.1,mutS,DNA mismatch repair protein MutS,8.55730E-14,,,,,
PMM0218,CAE18677.1,None,GTP1/OBG family,SynWH7803_2095,CAK24521.1,obg,Predicted GTPase,3.39245E-132,SynWH7803_1615,CAK24041.1,None,Predicted GTPase,2.41274E-14,,,,,
PMM0219,CAE18678.1,None,conserved hypothetical,SynWH7803_2094,CAK24520.1,None,Conserved hypothetical protein,1.69462E-29,,,,,,,,,,
PMM0220,None,None,conserved hypothetical protein,SynWH7803_2093,CAK24519.1,None,Conserved hypothetical protein,3.44500E-29,,,,,,,,,,
PMM0221,CAE18680.1,None,Glutathione S-transferase C terminus,SynWH7803_2089,CAK24515.1,None,Predicted glutathione S-transferase,2.40880E-77,,,,,,,,,,
PMM0222,CAE18681.1,None,putative aspartoacylase,SynWH7803_2088,CAK24514.1,None,Succinylglutamate desuccinylase / Aspartoacylase family protein,1.31362E-91,,,,,,,,,,
PMM0223,CAE18682.1,psbA,Photosystem II PsbA protein (D1),SynWH7803_0784,CAK23210.1,psbA,Photosystem II protein D1,0.00000E+00,SynWH7803_2084,CAK24510.1,psbA,Photosystem II protein D1,0.00000E+00,SynWH7803_0790,CAK23216.1,psbA,Photosystem II protein D1,0.00000E+00
PMM0224,CAE18683.1,aroC,Chorismate synthase,SynWH7803_0358,CAK22784.1,aroC,Chorismate synthase,0.00000E+00,,,,,,,,,,
PMM0225,CAE18684.1,None,possible 2-keto-3-deoxy-6-phosphogluconate aldolase,SynWH7803_0356,CAK22782.1,kdgA,KHG/KDPG aldolase (4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxyphosphogluconate aldolase,1.53570E-28,,,,,,,,,,
PMM0226,CAE18685.1,ftsH2,cell division protein FtsH2,SynWH7803_0355,CAK22781.1,ftsH,Cell division protein FtsH,0.00000E+00,SynWH7803_1216,CAK23642.1,ftsH,Cell division protein FtsH,0.00000E+00,SynWH7803_1689,CAK24115.1,ftsH,Cell division protein FtsH,0.00000E+00
PMM0227,CAE18686.1,cysD,ATP-sulfurylase,SynWH7803_0354,CAK22780.1,cysD,Sulfate adenylyltransferase,0.00000E+00,,,,,,,,,,
PMM0228,CAE18687.1,psbO,Photosystem II manganese-stabilizing protein,SynWH7803_0353,CAK22779.1,psbO,Photosystem II manganese-stabilizing protein PsbO,9.09826E-91,,,,,,,,,,
PMM0229,CAE18688.1,dfp (coaBC),putative p-pantothenate cysteine ligase and p-pantothenenoylcysteine decarboxylase,SynWH7803_0351,CAK22777.1,dfp,Coenzyme A biosynthesis bifunctional protein coaBC (DNA/pantothenate metabolism flavoprotein),7.06844E-115,,,,,,,,,,
PMM0231,CAE18690.1,None,conserved hypothetical protein,SynWH7803_0347,CAK22773.1,None,Conserved hpothetical protein,3.78416E-29,,,,,,,,,,
PMM0232,CAE18691.1,None,conserved hypothetical protein,SynWH7803_0346,CAK22772.1,None,Conserved membrane protein,9.56896E-20,SynWH7803_1113,CAK23539.1,None,Conserved hypothetical protein,1.00109E-11,,,,,
PMM0233,CAE18692.1,pyrB,aspartate carbamoyltransferase,SynWH7803_0344,CAK22770.1,pyrB,Aspartate carbamoyltransferase,1.03886E-137,SynWH7803_1688,CAK24114.1,argF,Ornithine carbamoyltransferase,3.09655E-16,,,,,
PMM0234,CAE18693.1,None,possible Methylpurine-DNA glycosylase (MPG),SynWH7803_0343,CAK22769.1,None,Putative 3-methyladenine DNA glycosylase,1.43195E-66,,,,,,,,,,
PMM0235,CAE18694.1,gatC,Glutamyl-tRNA(Gln) amidotransferase subunit C,SynWH7803_0338,CAK22764.1,gatC,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit C,1.83864E-33,,,,,,,,,,
PMM0236,None,crtR,beta carotene hydroxylase,SynWH7803_0337,CAK22763.1,crtR,Beta-carotene hydroxylase,6.22298E-175,,,,,,,,,,
PMM1806,CAP16310.1,None,Beta-carotene hydroxylase,SynWH7803_0337,CAK22763.1,crtR,Beta-carotene hydroxylase,1.02308E-146,,,,,,,,,,
PMM0238,CAE18697.1,ileS,Isoleucyl-tRNA synthetase,SynWH7803_0335,CAK22761.1,ileS,Isoleucyl-tRNA synthetase,0.00000E+00,SynWH7803_2440,CAK24866.1,valS,Valyl-tRNA synthetase,3.04673E-72,SynWH7803_1260,CAK23686.1,leuS,Leucyl-tRNA synthetase,1.23603E-18
PMM0239,CAE18698.1,None,conserved hypothetical protein,SynWH7803_0333,CAK22759.1,None,Uncharacterized conserved membrane protein,9.20153E-52,,,,,,,,,,
PMM0240,CAE18699.1,None,conserved hypothetical protein,SynWH7803_0331,CAK22757.1,None,tRNA (guanine-N(7)-)-methyltransferase,1.99315E-45,,,,,,,,,,
PMM0241,CAE18700.1,None,Phosphotransferase superclass,SynWH7803_0328,CAK22754.1,None,Phosphoglucomutase/phosphomannomutase family protein,4.52814E-141,SynWH7803_0278,CAK22704.1,None,Phosphoglucomutase/phosphomannomutase family,3.88036E-25,,,,,
PMM0242,CAE18701.1,txlA,thioredoxin-like protein TxlA,SynWH7803_0324,CAK22750.1,None,Possible thioredoxin,9.13353E-35,,,,,,,,,,
PMM0244,CAE18703.1,dcd,dCTP Deaminase,SynWH7803_0322,CAK22748.1,dcd,Deoxycytidine triphosphate deaminase,1.99594E-127,,,,,,,,,,
PMM0245,CAE18704.1,None,cob(I)alamin adenosyltransferase,SynWH7803_0321,CAK22747.1,cobA,cob(I)alamin adenosyltransferase,4.08701E-40,,,,,,,,,,
PMM0246,CAE18705.1,ntcA,"Global nitrogen regulatory protein, CRP family of transcriptional regulators",SynWH7803_0319,CAK22745.1,ntcA,Global nitrogen regulator,1.70192E-130,SynWH7803_1046,CAK23472.1,ptrA,"Potential phosphate regulator, Crp family transcriptional regulatory protein",2.06199E-19,,,,,
PMM0247,CAE18706.1,None,conserved hypothetical protein,SynWH7803_0318,CAK22744.1,None,Conserved hypothetical protein,2.37366E-67,,,,,,,,,,
PMM0248,CAE18707.1,None,conserved hypothetical protein,SynWH7803_0317,CAK22743.1,None,"Polynucleotidyl transferase, Ribonuclease H fold superfamily",1.07019E-28,,,,,,,,,,
PMM0249,CAE18708.1,None,conserved hypothetical protein,SynWH7803_0316,CAK22742.1,None,Conserved hypothetical protein,2.09086E-27,,,,,,,,,,
PMM0250,CAE18709.1,pth,Peptidyl-tRNA hydrolase,SynWH7803_0315,CAK22741.1,pth,Peptidyl-tRNA hydrolase,1.27583E-55,,,,,,,,,,
PMM0251,CAE18710.1,psbH,Photosystem II PsbH protein,SynWH7803_0313,CAK22739.1,psbH,Photosystem II reaction center H protein,9.95352E-17,,,,,,,,,,
PMM0252,CAE18711.1,psbN,Photosystem II reaction centre N protein (psbN),SynWH7803_0312,CAK22738.1,psbN,Photosystem II reaction center N protein,1.22855E-16,,,,,,,,,,
PMM0253,CAE18712.1,None,photosystem II reaction center PsbI protein,SynWH7803_0310,CAK22736.1,psbI,Photosystem II reaction center I protein,3.68186E-20,,,,,,,,,,
PMM0254,CAE18713.1,None,conserved hypothetical protein,SynWH7803_0309,CAK22735.1,None,Uncharacterized conserved secreted protein,1.87074E-78,,,,,,,,,,
PMM0255,CAE18714.1,leuD,3-isopropylmalate dehydratase small subunit,SynWH7803_0307,CAK22733.1,leuD,3-isopropylmalate dehydratase small subunit,1.78557E-69,,,,,,,,,,
PMM0256,CAE18715.1,leuC,3-isopropylmalate dehydratase large subunit,SynWH7803_0306,CAK22732.1,leuC,3-isopropylmalate dehydratase large subunit,0.00000E+00,,,,,,,,,,
PMM0257,CAE18716.1,None,Molybdenum cofactor biosynthesis protein,SynWH7803_0305,CAK22731.1,cinA,CinA-like protein,1.46197E-151,,,,,,,,,,
PMM0258,CAE18717.1,glyA,Serine hydroxymethyltransferase (SHMT),SynWH7803_0303,CAK22729.1,glyA,Glycine/serine hydroxymethyltransferase,0.00000E+00,,,,,,,,,,
PMM0259,CAE18718.1,None,conserved hypothetical protein,SynWH7803_0302,CAK22728.1,None,Uncharacterized conserved membrane protein,6.30465E-22,,,,,,,,,,
PMM0260,CAE18719.1,None,conserved hypothetical protein,SynWH7803_0301,CAK22727.1,None,Conserved hypothetical protein,2.92725E-23,,,,,,,,,,
PMM0261,CAE18720.1,None,conserved hypothetical protein,SynWH7803_0299,CAK22725.1,None,Uncharacterized conserved membrane protein,7.76813E-99,,,,,,,,,,
PMM0262,CAE18721.1,None,putative sugar fermentation stimulation protein,SynWH7803_0298,CAK22724.1,sfsA,"DNA-binding protein, sugar fermentation stimulation protein homolog",2.12820E-108,,,,,,,,,,
