Locus tag,Protein ID,Gene,Protein name,Hit #1 locus tag,Protein ID,Gene,Protein name,E-value,Hit #2 locus tag,Protein ID,Gene,Protein name,E-value,Hit #3 locus tag,Protein ID,Gene,Protein name,E-value
PMN2A_1478,AAZ58966.1,None,glutathione S-transferase zeta class,SynWH7803_2216,CAK24642.1,gst,Glutathione S-transferase,2.43406E-71,,,,,,,,,,
PMN2A_1479,AAZ58967.1,None,uncharacterized membrane protein,SynWH7803_2217,CAK24643.1,None,Conserved hypothetical protein specific for phototrophic organisms,1.14869E-21,,,,,,,,,,
PMN2A_1480,AAZ58968.1,None,ribosome-binding factor A,SynWH7803_2218,CAK24644.1,rbfA,Ribosome-binding factor A,4.05431E-47,,,,,,,,,,
PMN2A_1481,AAZ58969.1,None,beta-N-acetylhexosaminidase,SynWH7803_2219,CAK24645.1,None,Beta-glycosidase of family GH3; possible N-acetyl b-glucosaminidase,1.30081E-152,,,,,,,,,,
PMN2A_1482,AAZ58970.1,None,uroporphyrinogen-III synthase,SynWH7803_2221,CAK24647.1,hemD,Uroporphyrinogen-III synthase,6.56936E-95,,,,,,,,,,
PMN2A_1483,AAZ58971.1,None,oligoketide cyclase/lipid transport protein-like protein,SynWH7803_2223,CAK24649.1,None,Conserved hypothetical protein,1.13518E-70,,,,,,,,,,
PMN2A_1484,AAZ58972.1,None,zeta-carotene desaturase,SynWH7803_2224,CAK24650.1,"crtQ, zds",Zeta-carotene desaturase,0.00000E+00,SynWH7803_2273,CAK24699.1,"crtD,pds",Phytoene dehydrogenase,2.60357E-73,,,,,
PMN2A_1485,AAZ58973.1,None,HesB/YadR/YfhF,SynWH7803_2225,CAK24651.1,None,Conserved hypothetical protein,1.28136E-66,,,,,,,,,,
PMN2A_1486,AAZ58974.1,None,"TPR-repeat protein, specific for cyanobacteria",SynWH7803_2226,CAK24652.1,None,"TPR-repeat protein, specific for cyanobacteria",1.62090E-58,,,,,,,,,,
PMN2A_1487,AAZ58975.1,None,Conserved hypothetical protein YfcH,SynWH7803_2229,CAK24655.1,None,Predicted nucleoside-diphosphate sugar epimerase,2.20604E-120,,,,,,,,,,
PMN2A_1488,AAZ58976.1,None,conserved hypothetical protein,SynWH7803_2231,CAK24657.1,None,Conserved hypothetical protein,4.04104E-27,,,,,,,,,,
PMN2A_1489,AAZ58977.1,None,"Heat shock protein DnaJ, N-terminal protein",SynWH7803_2233,CAK24659.1,dnaJ,DnaJ-class molecular chaperone,3.36046E-69,SynWH7803_0857,CAK23283.1,None,Cyanobacteria-specific dnaJ domain containing protein,5.54153E-07,SynWH7803_0821,CAK23247.1,None,DnaJ domain containing protein,4.16719E-06
PMN2A_1490,AAZ58978.1,None,cysteine synthase,SynWH7803_2234,CAK24660.1,cysK,Cysteine synthase,2.32626E-152,SynWH7803_0585,CAK23011.1,cysK,Cysteine synthase,5.86949E-90,,,,,
PMN2A_1491,AAZ58979.1,None,unknown,SynWH7803_2238,CAK24664.1,None,Glycosyltransferase of PMT family,2.13143E-69,,,,,,,,,,
PMN2A_1492,AAZ58980.1,None,conserved hypothetical protein in cyanobacteria,SynWH7803_2240,CAK24666.1,None,Conserved hypothetical protein,9.32963E-35,,,,,,,,,,
PMN2A_1493,AAZ58981.1,None,ATPase,SynWH7803_2241,CAK24667.1,None,"ABC-type system, ATPase component",1.10126E-85,SynWH7803_0988,CAK23414.1,None,ABC-type Mn2+/Zn2+ transport system ATPase component,1.39476E-23,SynWH7803_0979,CAK23405.1,None,"ABC-type Mn2+ transport system, ATPase component",2.08649E-21
PMN2A_1494,AAZ58982.1,None,"two component transcriptional regulator, winged helix family",SynWH7803_2242,CAK24668.1,None,Two-component system response regulator,2.31422E-166,SynWH7803_2248,CAK24674.1,None,Two-component system response regulator,1.75904E-53,SynWH7803_0176,CAK22602.1,None,Two-component system response regulator,9.92289E-50
PMN2A_1495,AAZ58983.1,None,"DNA polymerase III, delta prime subunit",SynWH7803_2243,CAK24669.1,holB,DNA polymerase III delta prime subunit,1.29410E-89,SynWH7803_0062,CAK22488.1,dnaX,DNA polymerase III gamma/tau subunit,6.11001E-17,,,,,
PMN2A_1496,AAZ58984.1,None,thymidylate kinase,SynWH7803_2244,CAK24670.1,tmk,Thymidylate kinase,2.56033E-76,,,,,,,,,,
PMN2A_1497,AAZ58985.1,None,"ATPase, E1-E2 type:Copper-translocating P-type ATPase:Heavy metal translocating P-type ATPase",SynWH7803_2245,CAK24671.1,copA,Copper-transporting ATPase,0.00000E+00,,,,,,,,,,
PMN2A_1498,AAZ58986.1,None,TPR repeat,SynWH7803_2246,CAK24672.1,ycf3,Photosystem I assembly protein Ycf3,1.22695E-97,,,,,,,,,,
PMN2A_1499,AAZ58987.1,None,DNA repair protein RadA,SynWH7803_2247,CAK24673.1,radA,DNA repair protein RadA,0.00000E+00,SynWH7803_1964,CAK24390.1,kaiC,Circadian clock protein kinase KaiC,5.39130E-06,,,,,
PMN2A_1500,AAZ58988.1,None,"two component transcriptional regulator, winged helix family",SynWH7803_2248,CAK24674.1,None,Two-component system response regulator,9.06255E-167,SynWH7803_0176,CAK22602.1,None,Two-component system response regulator,2.19919E-91,SynWH7803_2242,CAK24668.1,None,Two-component system response regulator,6.62398E-53
PMN2A_1501,AAZ58989.1,None,phosphate:acyl-[acyl carrier protein,SynWH7803_2249,CAK24675.1,plsX,Fatty acid/phospholipid synthesis protein PlsX,0.00000E+00,,,,,,,,,,
PMN2A_1502,AAZ58990.1,None,3-oxoacyl-[acyl-carrier-protein,SynWH7803_2250,CAK24676.1,fabH,3-oxoacyl-[acyl-carrier-protein,8.22188E-158,,,,,,,,,,
PMN2A_1503,AAZ58991.1,None,Malonyl CoA-acyl carrier protein transacylase,SynWH7803_2251,CAK24677.1,fabD,Malonyl CoA-acyl carrier protein transacylase,3.08464E-128,,,,,,,,,,
PMN2A_1504,AAZ58992.1,None,1-acyl-sn-glycerol-3-phosphate acyltransferase,SynWH7803_2252,CAK24678.1,plsC,1-acyl-sn-glycerol-3-phosphate acyltransferase,6.90207E-93,,,,,,,,,,
PMN2A_1505,AAZ58993.1,None,inactive putative metal-dependent protease,SynWH7803_2254,CAK24680.1,None,"Inactive homolog of metal-dependent protease, putative molecular chaperone",5.42614E-49,,,,,,,,,,
PMN2A_1506,AAZ58994.1,None,putative Ycf34,SynWH7803_2255,CAK24681.1,None,Conserved hypothetical protein,2.84006E-35,,,,,,,,,,
PMN2A_1507,AAZ58995.1,None,tRNA nucleotidyltransferase/poly(A) polymerase,SynWH7803_2256,CAK24682.1,pcnB,tRNA nucleotidyltransferase/poly(A) polymerase,1.78333E-103,SynWH7803_0234,CAK22660.1,pcnB,tRNA nucleotidyltransferase/poly(A) polymerase,7.25365E-25,,,,,
PMN2A_1508,AAZ58996.1,None,RNA-binding region RNP-1 (RNA recognition motif),SynWH7803_2257,CAK24683.1,None,"RNA-binding protein, RRM domain",2.32319E-62,SynWH7803_0014,CAK22440.1,None,"RNA-binding protein, RRM domain",2.16599E-06,SynWH7803_1514,CAK23940.1,rbpD,"RNA-binding protein, RRM domain",3.84833E-06
PMN2A_1509,AAZ58997.1,None,phytoene synthase,SynWH7803_2269,CAK24695.1,crtB,Phytoene synthase,3.03928E-137,,,,,,,,,,
PMN2A_1510,AAZ58998.1,None,zeta-carotene desaturase / three-step phytoene desaturase,SynWH7803_2273,CAK24699.1,"crtD,pds",Phytoene dehydrogenase,0.00000E+00,SynWH7803_2224,CAK24650.1,"crtQ, zds",Zeta-carotene desaturase,1.65968E-77,SynWH7803_0867,CAK23293.1,None,Possible zeta-carotene desaturase,7.62136E-07
PMN2A_1511,AAZ58999.1,None,NADH dehydrogenase I subunit M,SynWH7803_2274,CAK24700.1,None,Conserved hypothetical protein,4.40088E-48,,,,,,,,,,
PMN2A_1512,AAZ59000.1,None,conserved hypothetical protein,SynWH7803_2275,CAK24701.1,None,Conserved hypothetical protein,6.91777E-92,,,,,,,,,,
PMN2A_1513,AAZ59001.1,None,RuBisCO operon transcriptional regulator,SynWH7803_2276,CAK24702.1,rbcR,RuBisCO operon transcriptional regulator,0.00000E+00,,,,,,,,,,
PMN2A_1514,AAZ59002.1,None,conserved NnrU/NnuR ortholog membrane enzyme,SynWH7803_2277,CAK24703.1,None,Conserved hypothetical membrane protein,2.66103E-125,,,,,,,,,,
PMN2A_1515,AAZ59003.1,None,NADH dehydrogenase subunit L,SynWH7803_2278,CAK24704.1,ndhF,NAD(P)H-quinone oxidoreductase chain 5,0.00000E+00,SynWH7803_0685,CAK23111.1,ndhF,NAD(P)H-quinone oxidoreductase chain 5,3.83617E-45,SynWH7803_0686,CAK23112.1,ndhD,NAD(P)H-quinone oxidoreductase chain 4,4.12551E-29
PMN2A_1516,AAZ59004.1,None,NADH dehydrogenase subunit M,SynWH7803_2280,CAK24706.1,ndhD,NAD(P)H-quinone oxidoreductase chain 4-1,0.00000E+00,SynWH7803_0772,CAK23198.1,ndhD,NAD(P)H-quinone oxidoreductase chain 4,5.15473E-178,SynWH7803_0686,CAK23112.1,ndhD,NAD(P)H-quinone oxidoreductase chain 4,3.30495E-98
PMN2A_1517,AAZ59005.1,None,conserved hypothetical protein,SynWH7803_2281,CAK24707.1,None,Conserved hypothetical protein,3.21028E-149,,,,,,,,,,
PMN2A_1518,AAZ59006.1,None,putative sugar-phosphate nucleotidyl transferase,SynWH7803_2282,CAK24708.1,None,Nucleoside-diphosphate-sugar transferase,0.00000E+00,SynWH7803_1298,CAK23724.1,glgC,Glucose-1-phosphate adenylyltransferase,2.42530E-16,SynWH7803_0102,CAK22528.1,"rmlA, rfbA",glucose-1-phosphate thymidylyltransferase,6.40884E-10
PMN2A_1519,AAZ59007.1,None,conserved hyopthetical protein,SynWH7803_2283,CAK24709.1,metF,5-10-methylenetetrahydrofolate reductase,5.42778E-143,,,,,,,,,,
PMN2A_1520,AAZ59008.1,None,"regulatory protein, LuxR",SynWH7803_2284,CAK24710.1,None,"Transcriptional regulator, luxR family",7.34933E-50,SynWH7803_2309,CAK24735.1,None,Two-component system response regulator,2.50721E-13,SynWH7803_2344,CAK24770.1,None,Two-component system response regulator,7.00732E-11
PMN2A_1521,AAZ59009.1,None,conserved hypothetical protein,SynWH7803_2285,CAK24711.1,None,Conserved hypothetical protein,5.37387E-12,,,,,,,,,,
PMN2A_1522,AAZ59010.1,None,conserved hypothetical protein,SynWH7803_2286,CAK24712.1,None,Conserved hypothetical protein,2.94027E-41,,,,,,,,,,
PMN2A_1523,AAZ59011.1,None,NAD(+) kinase,SynWH7803_2287,CAK24713.1,ppnK,Inorganic polyphosphate/ATP-NAD kinase,2.87151E-108,SynWH7803_1710,CAK24136.1,ppnK,Probable inorganic polyphosphate/ATP-NAD kinase,6.40563E-38,,,,,
PMN2A_1524,AAZ59012.1,None,NADH dehydrogenase subunit K,SynWH7803_2288,CAK24714.1,ndhE,NAD(P)H-quinone oxidoreductase chain 4L,6.74274E-60,,,,,,,,,,
PMN2A_1525,AAZ59013.1,None,NADH dehydrogenase subunit J,SynWH7803_2289,CAK24715.1,ndhG,NAD(P)H-quinone oxidoreductase chain 6,4.36183E-91,,,,,,,,,,
PMN2A_1526,AAZ59014.1,None,"NADH-plastoquinone oxidoreductase, subunit I:NADH-quinone oxidoreductase, chain I",SynWH7803_2290,CAK24716.1,"ndhI, frxB",NAD(P)H-quinone oxidoreductase subunit I,2.11054E-122,,,,,,,,,,
PMN2A_1527,AAZ59015.1,None,NADH dehydrogenase subunit H,SynWH7803_2291,CAK24717.1,ndhA,NAD(P)H-quinone oxidoreductase chain 1,0.00000E+00,,,,,,,,,,
PMN2A_1528,AAZ59016.1,None,citrate synthase,SynWH7803_2292,CAK24718.1,gltA,Citrate synthase,0.00000E+00,,,,,,,,,,
PMN2A_1529,AAZ59017.1,None,hypothetical protein,SynWH7803_2294,CAK24720.1,None,Conserved hypothetical protein,7.60529E-26,,,,,,,,,,
PMN2A_1530,AAZ59018.1,None,rhodanese-like protein,SynWH7803_2295,CAK24721.1,pspE,Putative rhodanese-related sulfurtransferase,5.06815E-42,SynWH7803_0448,CAK22874.1,moeB,Molybdopterin biosynthesis protein,1.29879E-09,,,,,
PMN2A_1531,AAZ59019.1,None,"tryptophan synthase, beta chain",SynWH7803_2299,CAK24725.1,trpB,Tryptophan synthase beta chain,0.00000E+00,,,,,,,,,,
PMN2A_1532,AAZ59020.1,None,translation initiation factor 1 (eIF-1/SUI1),SynWH7803_2301,CAK24727.1,None,Translation initiation factor SUI1,5.16467E-30,,,,,,,,,,
PMN2A_1533,AAZ59021.1,None,adenylylsulfate kinase,SynWH7803_2302,CAK24728.1,cysC,Adenylylsulfate kinase,1.36992E-116,,,,,,,,,,
PMN2A_1534,AAZ59022.1,None,5-(carboxyamino)imidazole ribonucleotide mutase,SynWH7803_2304,CAK24730.1,purE,Phosphoribosylaminoimidazole carboxylase catalytic subunit,2.90130E-74,,,,,,,,,,
PMN2A_1535,AAZ59023.1,None,N-acetylglucosamine 6-phosphate deacetylase,SynWH7803_2305,CAK24731.1,nagA,N-acetylglucosamine-6-phosphate deacetylase,2.12288E-131,,,,,,,,,,
PMN2A_1536,AAZ59024.1,None,Mg-protoporphyrin IX methyltransferase,SynWH7803_2306,CAK24732.1,chlM,Magnesium-protoporphyrin IX methyltransferase,1.08481E-123,SynWH7803_1970,CAK24396.1,None,Putative methyltransferase,2.41008E-06,,,,,
PMN2A_1537,AAZ59025.1,None,"two component transcriptional regulator, LuxR family",SynWH7803_2309,CAK24735.1,None,Two-component system response regulator,2.65880E-133,SynWH7803_2242,CAK24668.1,None,Two-component system response regulator,3.81801E-31,SynWH7803_2248,CAK24674.1,None,Two-component system response regulator,2.65201E-30
PMN2A_1538,AAZ59026.1,None,NifS-like aminotransferase class-V,SynWH7803_2311,CAK24737.1,None,Cysteine desulfurase,6.66555E-137,SynWH7803_1263,CAK23689.1,nifS,Cysteine desulfurase,3.69000E-56,SynWH7803_2147,CAK24573.1,csd,Selenocysteine lyase,1.14406E-17
PMN2A_1539,AAZ59027.1,None,bacterial methyltransferase,SynWH7803_2313,CAK24739.1,mraW,S-adenosyl-methyltransferase MraW,8.20837E-126,,,,,,,,,,
PMN2A_1540,AAZ59028.1,None,NADH dehydrogenase subunit D,SynWH7803_2314,CAK24740.1,ndhH,NAD(P)H-quinone oxidoreductase chain H,0.00000E+00,,,,,,,,,,
PMN2A_1541,AAZ59029.1,None,conserved hypothetical protein,SynWH7803_2315,CAK24741.1,None,Predicted thioesterase,1.27234E-42,,,,,,,,,,
PMN2A_1542,AAZ59030.1,None,O-succinylbenzoate--CoA ligase,SynWH7803_2316,CAK24742.1,menE,O-succinylbenzoate-CoA ligase,6.83227E-106,SynWH7803_0580,CAK23006.1,fadD,Long-chain acyl-CoA synthetase,3.97346E-06,,,,,
PMN2A_1543,AAZ59031.1,None,O-succinylbenzoate-CoA synthase,SynWH7803_2317,CAK24743.1,menC,O-succinylbenzoate synthase,5.06228E-73,,,,,,,,,,
PMN2A_1544,AAZ59032.1,None,"1,4-dihydroxy-2-naphthoate phytyltransferase",SynWH7803_2318,CAK24744.1,menA,"1,4-dihydroxy-2-naphthoate octaprenyltransferase",6.09973E-100,,,,,,,,,,
PMN2A_1545,AAZ59033.1,None,isochorismate synthase,SynWH7803_2319,CAK24745.1,menF,Isochorismate synthase,1.83507E-145,SynWH7803_0456,CAK22882.1,trpE,Anthranilate synthase component I,2.33761E-14,SynWH7803_2470,CAK24896.1,trpE,Para-aminobenzoate synthase component I,3.89948E-13
PMN2A_1546,AAZ59034.1,None,glutathione synthase,SynWH7803_2321,CAK24747.1,gshB,Glutathione synthetase,7.77823E-151,SynWH7803_1052,CAK23478.1,None,Putative glutathione synthetase fused with a acetyltransferase domain,2.44246E-15,,,,,
PMN2A_1547,AAZ59035.1,None,"glutaredoxin, GrxC",SynWH7803_2322,CAK24748.1,None,Glutaredoxin,3.03381E-37,SynWH7803_1175,CAK23601.1,None,"Protein containing glutaredoxin domain and PD1-like DNA-binding domain, specific to cyanobacteria",2.04784E-10,SynWH7803_1375,CAK23801.1,None,Glutaredoxin-related protein,1.72250E-07
PMN2A_1548,AAZ59036.1,None,bacterial peptide chain release factor 2 (bRF-2),SynWH7803_2325,CAK24751.1,prfB,Protein chain release factor B,0.00000E+00,SynWH7803_0405,CAK22831.1,prfA,Peptide chain release factor 1,1.36031E-48,,,,,
PMN2A_1549,AAZ59037.1,None,conserved hypothetical protein,SynWH7803_2326,CAK24752.1,None,Conserved hypothetical membrane protein specific to cyanobacteria,4.97980E-24,,,,,,,,,,
PMN2A_1550,AAZ59038.1,None,Protein of unknown function UPF0054,SynWH7803_2327,CAK24753.1,None,Predicted metal-dependent hydrolase,3.02191E-40,,,,,,,,,,
PMN2A_1551,AAZ59039.1,None,prokaryotic diacylglycerol kinase,SynWH7803_2328,CAK24754.1,dgkA,Diacylglycerol kinase,5.94202E-44,,,,,,,,,,
PMN2A_1552,AAZ59040.1,None,"anthranilate synthase, component II",SynWH7803_2329,CAK24755.1,pabA,Para-aminobenzoate synthase component II,8.25222E-110,SynWH7803_0048,CAK22474.1,guaA,GMP synthase (glutamine-hydrolyzing),2.08277E-10,SynWH7803_1061,CAK23487.1,carA,Carbamoylphosphate synthase small subunit,1.41701E-09
PMN2A_1553,AAZ59041.1,None,histidinol phosphate aminotransferase apoenzyme,SynWH7803_2331,CAK24757.1,hisC,Histidinol-phosphate aminotransferase,2.08164E-147,SynWH7803_2362,CAK24788.1,None,Histidinol-phosphate/aromatic aminotransferase related enzyme,3.27290E-16,SynWH7803_1472,CAK23898.1,aspC,Aspartate aminotransferase,1.81819E-13
PMN2A_1554,AAZ59042.1,None,arginyl-tRNA synthetase,SynWH7803_2336,CAK24762.1,argS,Arginyl-tRNA synthetase,0.00000E+00,,,,,,,,,,
PMN2A_1555,AAZ59043.1,None,nicotinate-nucleotide pyrophosphorylase (carboxylating),SynWH7803_2337,CAK24763.1,nadC,Nicotinate-nucleotide pyrophosphorylase,8.14301E-111,,,,,,,,,,
PMN2A_1556,AAZ59044.1,None,tRNA modification GTPase trmE,SynWH7803_2340,CAK24766.1,trmE,tRNA modification GTPase,2.86376E-180,SynWH7803_0568,CAK22994.1,engA,GTP-binding protein engA,1.51036E-17,SynWH7803_0568,CAK22994.1,engA,GTP-binding protein engA,2.04619E-10
PMN2A_1557,AAZ59045.1,None,conserved hypothetical protein,SynWH7803_2341,CAK24767.1,None,Conserved hypothetical membrane protein,1.16435E-45,,,,,,,,,,
PMN2A_1558,AAZ59046.1,None,metal dependent phosphohydrolase,SynWH7803_2342,CAK24768.1,spoT,"Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase",0.00000E+00,,,,,,,,,,
PMN2A_1559,AAZ59047.1,None,ATPase,SynWH7803_2343,CAK24769.1,None,"ABC transporter, ATP binding component, possibly for oligopeptides",0.00000E+00,SynWH7803_1414,CAK23840.1,None,"ABC transporter for amino acids, ATP binding component",1.46370E-35,SynWH7803_1414,CAK23840.1,None,"ABC transporter for amino acids, ATP binding component",3.39687E-22
PMN2A_1560,AAZ59048.1,None,ribosomal large subunit pseudouridine synthase D,SynWH7803_2348,CAK24774.1,None,"Pseudouridylate synthase, 23S RNA-specific",4.54508E-179,SynWH7803_1572,CAK23998.1,RluA,Ribosomal large subunit pseudouridine synthase A,1.59320E-21,SynWH7803_2308,CAK24734.1,None,Pseudouridylate synthase,8.42095E-18
PMN2A_1561,AAZ59049.1,None,Ras superfamily GTP-binding protein YlqF,SynWH7803_2349,CAK24775.1,None,Predicted GTPase,1.20363E-132,,,,,,,,,,
PMN2A_1562,AAZ59050.1,None,phosphoglycerate kinase,SynWH7803_2351,CAK24777.1,"pgk, cbbk",Phosphoglycerate kinase,0.00000E+00,SynWH7803_2357,CAK24783.1,None,"Hypothetical protein, similar to C-terminal end of phosphoglycerate kinase (possible pseudogene)",8.65394E-34,,,,,
PMN2A_1563,AAZ59051.1,None,conserved hypothetical protein,SynWH7803_2360,CAK24786.1,None,Uncharacterized conserved secreted protein,7.47607E-35,,,,,,,,,,
PMN2A_1564,AAZ59052.1,None,UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase,SynWH7803_2361,CAK24787.1,None,Glycosyltransferase of family GT28; probable undecaprenyl-PP-MurNAc-pentapeptide-UDPGlcNAc GlcNAc transferase,1.18448E-127,,,,,,,,,,
PMN2A_1565,AAZ59053.1,None,L-threonine O-3-phosphate decarboxylase,SynWH7803_2362,CAK24788.1,None,Histidinol-phosphate/aromatic aminotransferase related enzyme,1.59971E-134,SynWH7803_2331,CAK24757.1,hisC,Histidinol-phosphate aminotransferase,2.60359E-13,,,,,
PMN2A_1566,AAZ59054.1,None,dihydroorotate oxidase A,SynWH7803_2368,CAK24794.1,pyrD,Dihydroorotate dehydrogenase,2.15274E-169,,,,,,,,,,
PMN2A_1567,AAZ59055.1,None,possible ribonuclease HI,SynWH7803_2369,CAK24795.1,rnhA,Ribonuclease H,1.98888E-77,,,,,,,,,,
PMN2A_1568,AAZ59056.1,None,LSU ribosomal protein L12P,SynWH7803_2371,CAK24797.1,rplL,50S ribosomal protein L7/L12,2.77886E-58,,,,,,,,,,
PMN2A_1569,AAZ59057.1,None,LSU ribosomal protein L10P,SynWH7803_2372,CAK24798.1,rplJ,50S ribosomal protein L10,6.39722E-101,,,,,,,,,,
PMN2A_1570,AAZ59058.1,None,LSU ribosomal protein L1P,SynWH7803_2373,CAK24799.1,rplA,50S ribosomal protein L1,2.10732E-140,,,,,,,,,,
PMN2A_1571,AAZ59059.1,None,LSU ribosomal protein L11P,SynWH7803_2374,CAK24800.1,rplK,50S ribosomal protein L11,1.36964E-93,,,,,,,,,,
PMN2A_1572,AAZ59060.1,None,transcription antitermination protein nusG,SynWH7803_2375,CAK24801.1,nusG,Transcription antiterminator protein NusG,9.59098E-133,,,,,,,,,,
PMN2A_1573,AAZ59061.1,None,protein translocase subunit secE/sec61 gamma,SynWH7803_2376,CAK24802.1,secE,Preprotein translocase SecE subunit,8.07216E-26,,,,,,,,,,
PMN2A_1574,AAZ59062.1,None,ATPase,SynWH7803_2377,CAK24803.1,clpB,Chaperone ClpB,0.00000E+00,SynWH7803_0748,CAK23174.1,clpB,Chaperone ClpB,0.00000E+00,SynWH7803_1535,CAK23961.1,clpA,ATP-dependent Clp protease ATP-binding subunit clpA homolog,0.00000E+00
PMN2A_1575,AAZ59063.1,None,enolase,SynWH7803_2379,CAK24805.1,eno,Enolase,0.00000E+00,,,,,,,,,,
PMN2A_1576,AAZ59064.1,None,protein kinase,SynWH7803_2380,CAK24806.1,None,Predicted protein kinase,0.00000E+00,SynWH7803_1542,CAK23968.1,aarF,Predicted protein kinase,6.32295E-67,SynWH7803_2531,CAK24957.1,None,Predicted protein kinase,2.10759E-66
PMN2A_1577,AAZ59065.1,None,conserved hypothetical protein,SynWH7803_2381,CAK24807.1,None,Conserved hypothetical protein,1.31097E-17,,,,,,,,,,
PMN2A_1578,AAZ59066.1,None,thioredoxin-disulfide reductase,SynWH7803_1634,CAK24060.1,trxB,Thioredoxin reductase,3.15217E-42,,,,,,,,,,
PMN2A_1581,AAZ59069.1,None,putative sulfate transporter,SynWH7803_2102,CAK24528.1,None,"Sulfate permease, MSF superfamily",0.00000E+00,SynWH7803_0719,CAK23145.1,None,"Sulfate permease, MFS superfamily",1.37720E-144,SynWH7803_1420,CAK23846.1,None,"Sulfate permease, MFS superfamily",1.73584E-32
PMN2A_1582,AAZ59070.1,None,"Heat shock protein DnaJ, N-terminal protein",SynWH7803_2100,CAK24526.1,dnaJ,DnaJ-class molecular chaperone,8.17670E-97,SynWH7803_1247,CAK23673.1,dnaJ,Chaperone protein DnaJ,9.11104E-21,SynWH7803_0023,CAK22449.1,None,DnaJ-class molecular chaperone,1.09861E-18
PMN2A_1583,AAZ59071.1,None,porphobilinogen synthase,SynWH7803_2099,CAK24525.1,hemB,Delta-aminolevulinic acid dehydratase,0.00000E+00,,,,,,,,,,
PMN2A_1584,AAZ59072.1,None,"lactoylglutathione lyase/catechol 2,3-dioxygenase related enzyme",SynWH7803_2098,CAK24524.1,None,Putative lactoylglutathione lyase,2.31961E-66,,,,,,,,,,
PMN2A_1585,AAZ59073.1,None,MutS 2 protein,SynWH7803_2097,CAK24523.1,None,Mismatch repair ATPase (MutS family),0.00000E+00,SynWH7803_0084,CAK22510.1,mutS,DNA mismatch repair protein MutS,4.18371E-16,,,,,
PMN2A_1586,AAZ59074.1,None,GTPase,SynWH7803_2095,CAK24521.1,obg,Predicted GTPase,2.86767E-152,SynWH7803_1615,CAK24041.1,None,Predicted GTPase,2.32032E-13,,,,,
PMN2A_1587,AAZ59075.1,None,conserved hypothetical protein,SynWH7803_2094,CAK24520.1,None,Conserved hypothetical protein,2.28822E-28,,,,,,,,,,
