[locus_tag=PMN2A_1454],[protein_id=AAZ58942.1],[gene=None],[protein=hypothetical protein],[locus_tag=PMM1804],[protein_id=CAP16306.1],[gene=None],[protein=Conserved hypothetical protein],[evalue=7.74479E-18]
[locus_tag=PMN2A_1455],[protein_id=AAZ58943.1],[gene=None],[protein=ATPase],[locus_tag=PMM0089],[protein_id=CAE18548.1],[gene=None],"[protein=ABC transporter, ATP binding component]",[evalue=0.00000E+00],[locus_tag=PMM0089],[protein_id=CAE18548.1],[gene=None],"[protein=ABC transporter, ATP binding component]",[evalue=1.43070E-19],[locus_tag=PMM0449],[protein_id=CAE18908.1],[gene=None],[protein=putative multidrug efflux ABC transporter],[evalue=1.08873E-19]
[locus_tag=PMN2A_1456],[protein_id=AAZ58944.1],[gene=None],[protein=PDZ/DHR/GLGF protein],[locus_tag=PMM0090],[protein_id=CAE18549.1],[gene=None],[protein=possible serine protease],[evalue=5.96360E-120],[locus_tag=PMM1490],[protein_id=CAE19949.1],[gene=None],[protein=Serine protease],[evalue=1.86141E-95],[locus_tag=PMM1425],[protein_id=CAE19884.1],[gene=None],[protein=None],[evalue=1.09505E-25]
[locus_tag=PMN2A_1457],[protein_id=AAZ58945.1],[gene=None],[protein=uncharacterized membrane protein],[locus_tag=PMM0091],[protein_id=CAE18550.1],[gene=None],[protein=conserved hypothetical protein],[evalue=9.48819E-15]
[locus_tag=PMN2A_1458],[protein_id=AAZ58946.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0092],[protein_id=CAE18551.1],[gene=None],[protein=conserved hypothetical protein],[evalue=2.64215E-65]
[locus_tag=PMN2A_1459],[protein_id=AAZ58947.1],[gene=None],[protein=possible high light inducible protein],[locus_tag=PMM0093],[protein_id=CAE18552.1],[gene=hli1],[protein=possible high light inducible protein],[evalue=7.49366E-22]
[locus_tag=PMN2A_1463],[protein_id=AAZ58951.1],[gene=None],[protein=putative serum resistance locus BrkB],[locus_tag=PMM0095],[protein_id=CAE18554.1],[gene=None],[protein=similar to serum resistance locus BrkB],[evalue=5.74132E-137]
[locus_tag=PMN2A_1464],[protein_id=AAZ58952.1],[gene=None],[protein=inositol monophosphatase family protein],[locus_tag=PMM0096],[protein_id=CAE18555.1],[gene=None],[protein=inositol monophosphate family protein],[evalue=5.93885E-115],[locus_tag=PMM0899],[protein_id=CAE19358.1],[gene=None],[protein=None],[evalue=2.09116E-18]
[locus_tag=PMN2A_1465],[protein_id=AAZ58953.1],[gene=None],[protein=outer membrane efflux protein],[locus_tag=PMM0097],[protein_id=CAE18556.1],[gene=None],[protein=possible RND family outer membrane efflux protein],[evalue=5.35818E-69]
[locus_tag=PMN2A_1466],[protein_id=AAZ58954.1],[gene=None],[protein=possible Fe-S oxidoreductase],[locus_tag=PMM0098],[protein_id=CAE18557.1],[gene=None],[protein=possible Fe-S oxidoreductase],[evalue=0.00000E+00]
[locus_tag=PMN2A_1467],[protein_id=AAZ58955.1],[gene=None],[protein=uncharacterized membrane protein],[locus_tag=PMM0099],[protein_id=CAE18558.1],[gene=None],[protein=conserved hypothetical protein],[evalue=6.43918E-67]
[locus_tag=PMN2A_1468],[protein_id=AAZ58956.1],[gene=None],[protein=L-aspartate oxidase],[locus_tag=PMM0100],[protein_id=CAE18559.1],[gene=nadB],[protein=L-aspartate oxidase],[evalue=0.00000E+00]
[locus_tag=PMN2A_1469],[protein_id=AAZ58957.1],[gene=None],[protein=thioredoxin domain 2],[locus_tag=PMM0101],[protein_id=CAE18560.1],[gene=None],[protein=conserved hypothetical protein],[evalue=7.85248E-106]
[locus_tag=PMN2A_1471],[protein_id=AAZ58959.1],[gene=None],[protein=dihydropteroate synthase],[locus_tag=PMM0103],[protein_id=CAE18562.1],[gene=None],[protein=conserved hypothetical protein],[evalue=1.59174E-39]
[locus_tag=PMN2A_1473],[protein_id=AAZ58961.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0104],[protein_id=CAE18563.1],[gene=None],[protein=conserved hypothetical protein],[evalue=3.90593E-147]
[locus_tag=PMN2A_1474],[protein_id=AAZ58962.1],[gene=None],[protein=pyrimidine reductase],[locus_tag=PMM0105],[protein_id=CAE18564.1],[gene=ribG],[protein=RibD/ribG C-terminal domain],[evalue=8.62930E-56]
[locus_tag=PMN2A_1475],[protein_id=AAZ58963.1],[gene=None],[protein=6-pyruvoyl-tetrahydropterin synthase-like protein],[locus_tag=PMM0106],[protein_id=CAE18565.1],[gene=None],[protein=6-pyruvoyl tetrahydropterin synthase],[evalue=3.85234E-157]
[locus_tag=PMN2A_1476],[protein_id=AAZ58964.1],[gene=None],[protein=shikimate kinase],[locus_tag=PMM0107],[protein_id=CAE18566.1],[gene=aroK],[protein=Shikimate kinase],[evalue=7.87477E-59]
[locus_tag=PMN2A_1909],[protein_id=ABU23847.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0108],[protein_id=CAE18567.1],[gene=None],[protein=conserved hypothetical protein],[evalue=2.34513E-18]
[locus_tag=PMN2A_1477],[protein_id=AAZ58965.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0109],[protein_id=CAE18568.1],[gene=None],[protein=None],[evalue=9.41324E-45]
[locus_tag=PMN2A_1478],[protein_id=AAZ58966.1],[gene=None],[protein=glutathione S-transferase zeta class],[locus_tag=PMM0110],[protein_id=CAE18569.1],[gene=None],[protein=putative glutathione S-transferase],[evalue=2.06964E-63]
[locus_tag=PMN2A_1479],[protein_id=AAZ58967.1],[gene=None],[protein=uncharacterized membrane protein],[locus_tag=PMM0111],[protein_id=CAE18570.1],[gene=None],[protein=conserved hypothetical protein],[evalue=4.41181E-20]
[locus_tag=PMN2A_1480],[protein_id=AAZ58968.1],[gene=None],[protein=ribosome-binding factor A],[locus_tag=PMM0112],[protein_id=CAE18571.1],[gene=rbfA],[protein=Ribosome-binding factor A],[evalue=1.35475E-27]
[locus_tag=PMN2A_1482],[protein_id=AAZ58970.1],[gene=None],[protein=uroporphyrinogen-III synthase],[locus_tag=PMM0113],[protein_id=CAE18572.1],[gene=hemD],[protein=putative uroporphyrinogen III synthase],[evalue=2.24612E-92]
[locus_tag=PMN2A_1483],[protein_id=AAZ58971.1],[gene=None],[protein=oligoketide cyclase/lipid transport protein-like protein],[locus_tag=PMM0114],[protein_id=CAE18573.1],[gene=None],[protein=conserved hypothetical protein],[evalue=2.81669E-70]
[locus_tag=PMN2A_1484],[protein_id=AAZ58972.1],[gene=None],[protein=zeta-carotene desaturase],[locus_tag=PMM0115],[protein_id=CAE18574.1],[gene=crtQ],[protein=zeta-carotene desaturase],[evalue=0.00000E+00],[locus_tag=PMM0144],[protein_id=CAE18603.1],[gene=None],[protein=phytoene desaturase],[evalue=8.48314E-80]
[locus_tag=PMN2A_1485],[protein_id=AAZ58973.1],[gene=None],[protein=HesB/YadR/YfhF],[locus_tag=PMM0116],[protein_id=CAE18575.1],[gene=None],[protein=conserved hypothetical protein],[evalue=2.11781E-61]
[locus_tag=PMN2A_1486],[protein_id=AAZ58974.1],[gene=None],"[protein=TPR-repeat protein, specific for cyanobacteria]",[locus_tag=PMM0117],[protein_id=CAE18576.1],[gene=None],[protein=conserved hypothetical protein],[evalue=3.14375E-47]
[locus_tag=PMN2A_1487],[protein_id=AAZ58975.1],[gene=None],[protein=Conserved hypothetical protein YfcH],[locus_tag=PMM0120],[protein_id=CAE18579.1],[gene=None],[protein=putative cell division inhibitor],[evalue=2.53721E-115]
[locus_tag=PMN2A_1488],[protein_id=AAZ58976.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0121],[protein_id=CAE18580.1],[gene=None],[protein=conserved hypothetical protein],[evalue=2.35018E-27]
[locus_tag=PMN2A_1489],[protein_id=AAZ58977.1],[gene=None],"[protein=Heat shock protein DnaJ, N-terminal protein]",[locus_tag=PMM0122],[protein_id=CAE18581.1],[gene=None],[protein=possible heat shock protein DnaJ],[evalue=2.42544E-57]
[locus_tag=PMN2A_1490],[protein_id=AAZ58978.1],[gene=None],[protein=cysteine synthase],[locus_tag=PMM0123],[protein_id=CAE18582.1],[gene=cysK2],[protein=None],[evalue=1.38488E-149],[locus_tag=PMM0407],[protein_id=CAE18866.1],[gene=cysK1],[protein=None],[evalue=1.48207E-95]
[locus_tag=PMN2A_1492],[protein_id=AAZ58980.1],[gene=None],[protein=conserved hypothetical protein in cyanobacteria],[locus_tag=PMM0124],[protein_id=CAE18583.1],[gene=None],[protein=conserved hypothetical protein in cyanobacteria],[evalue=1.30153E-27]
[locus_tag=PMN2A_1493],[protein_id=AAZ58981.1],[gene=None],[protein=ATPase],[locus_tag=PMM0125],[protein_id=CAE18584.1],[gene=None],"[protein=possible ABC transporter, ATP-binding component]",[evalue=2.98487E-75],[locus_tag=PMM0666],[protein_id=CAE19125.1],[gene=None],"[protein=possible ABC transporter, ATP-binding component]",[evalue=7.39275E-21],[locus_tag=PMM1239],[protein_id=CAE19698.1],[gene=hetA],[protein=ABC transporter],[evalue=8.82865E-21]
[locus_tag=PMN2A_1494],[protein_id=AAZ58982.1],[gene=None],"[protein=two component transcriptional regulator, winged helix family]",[locus_tag=PMM0128],[protein_id=CAE18587.1],[gene=rpaA],[protein=two-component response regulator],[evalue=4.65630E-162],[locus_tag=PMM0134],[protein_id=CAE18593.1],[gene=rpaB],[protein=two-component response regulator],[evalue=1.64787E-55],[locus_tag=PMM0705],[protein_id=CAE19164.1],[gene=phoB],"[protein=two-component response regulator, phosphate]",[evalue=2.86989E-49]
[locus_tag=PMN2A_1495],[protein_id=AAZ58983.1],[gene=None],"[protein=DNA polymerase III, delta prime subunit]",[locus_tag=PMM0129],[protein_id=CAE18588.1],[gene=holB],"[protein=DNA polymerase III, delta prime subunit]",[evalue=6.85677E-69],[locus_tag=PMM1658],[protein_id=CAE20117.1],[gene=dnaX],"[protein=DNA polymerase, gamma and tau subunits]",[evalue=1.62472E-18]
[locus_tag=PMN2A_1496],[protein_id=AAZ58984.1],[gene=None],[protein=thymidylate kinase],[locus_tag=PMM0130],[protein_id=CAE18589.1],[gene=None],[protein=Thymidylate kinase],[evalue=5.14547E-76]
[locus_tag=PMN2A_1497],[protein_id=AAZ58985.1],[gene=None],[protein=None],[locus_tag=PMM0131],[protein_id=CAE18590.1],[gene=None],[protein=putative P-type ATPase transporter for copper],[evalue=0.00000E+00]
[locus_tag=PMN2A_1498],[protein_id=AAZ58986.1],[gene=None],[protein=TPR repeat],[locus_tag=PMM0132],[protein_id=CAE18591.1],[gene=None],[protein=cyanobacterial conserved hypothetical],[evalue=3.75867E-101]
[locus_tag=PMN2A_1499],[protein_id=AAZ58987.1],[gene=None],[protein=DNA repair protein RadA],[locus_tag=PMM0133],[protein_id=CAE18592.1],[gene=radA],[protein=putative DNA repair protein RadA],[evalue=0.00000E+00]
[locus_tag=PMN2A_1500],[protein_id=AAZ58988.1],[gene=None],"[protein=two component transcriptional regulator, winged helix family]",[locus_tag=PMM0134],[protein_id=CAE18593.1],[gene=rpaB],[protein=two-component response regulator],[evalue=1.07218E-159],[locus_tag=PMM1619],[protein_id=CAE20078.1],[gene=None],[protein=two-component response regulator],[evalue=8.75816E-90],[locus_tag=PMM0128],[protein_id=CAE18587.1],[gene=rpaA],[protein=two-component response regulator],[evalue=2.58229E-53]
[locus_tag=PMN2A_1501],[protein_id=AAZ58989.1],[gene=None],[protein=None],[locus_tag=PMM0135],[protein_id=CAE18594.1],[gene=plsX],[protein=fatty acid/phospholipid synthesis protein PlsX],[evalue=0.00000E+00]
[locus_tag=PMN2A_1502],[protein_id=AAZ58990.1],[gene=None],[protein=None],[locus_tag=PMM0136],[protein_id=CAE18595.1],[gene=fabH],[protein=None],[evalue=6.41351E-150]
[locus_tag=PMN2A_1503],[protein_id=AAZ58991.1],[gene=None],[protein=Malonyl CoA-acyl carrier protein transacylase],[locus_tag=PMM0137],[protein_id=CAE18596.1],[gene=fabD],[protein=Malonyl coenzyme A-acyl carrier protein transacylase],[evalue=5.13851E-105]
[locus_tag=PMN2A_1504],[protein_id=AAZ58992.1],[gene=None],[protein=1-acyl-sn-glycerol-3-phosphate acyltransferase],[locus_tag=PMM0138],[protein_id=CAE18597.1],[gene=plsC],[protein=putative 1-acyl-sn-glycerol-3-phosphate acyltransferase],[evalue=1.82714E-73]
[locus_tag=PMN2A_1505],[protein_id=AAZ58993.1],[gene=None],[protein=inactive putative metal-dependent protease],[locus_tag=PMM0139],[protein_id=CAE18598.1],[gene=None],[protein=conserved hypothetical protein],[evalue=3.19061E-37]
[locus_tag=PMN2A_1506],[protein_id=AAZ58994.1],[gene=None],[protein=putative Ycf34],[locus_tag=PMM0140],[protein_id=CAE18599.1],[gene=ycf34],[protein=putative Ycf34],[evalue=1.51884E-27]
[locus_tag=PMN2A_1507],[protein_id=AAZ58995.1],[gene=None],[protein=None],[locus_tag=PMM0141],[protein_id=CAE18600.1],[gene=None],[protein=Poly A polymerase family],[evalue=6.00528E-83],[locus_tag=PMM0303],[protein_id=CAE18762.1],[gene=None],[protein=None],[evalue=8.63586E-18]
[locus_tag=PMN2A_1508],[protein_id=AAZ58996.1],[gene=None],[protein=None],[locus_tag=PMM0142],[protein_id=CAE18601.1],[gene=None],[protein=None],[evalue=9.96699E-57]
[locus_tag=PMN2A_1509],[protein_id=AAZ58997.1],[gene=None],[protein=phytoene synthase],[locus_tag=PMM0143],[protein_id=CAE18602.1],[gene=None],[protein=Squalene and phytoene synthases],[evalue=2.69391E-163]
[locus_tag=PMN2A_1510],[protein_id=AAZ58998.1],[gene=None],[protein=zeta-carotene desaturase / three-step phytoene desaturase],[locus_tag=PMM0144],[protein_id=CAE18603.1],[gene=None],[protein=phytoene desaturase],[evalue=0.00000E+00],[locus_tag=PMM0115],[protein_id=CAE18574.1],[gene=crtQ],[protein=zeta-carotene desaturase],[evalue=2.37136E-82]
[locus_tag=PMN2A_1511],[protein_id=AAZ58999.1],[gene=None],[protein=NADH dehydrogenase I subunit M],[locus_tag=PMM0145],[protein_id=CAE18604.1],[gene=None],[protein=conserved hypothetical protein],[evalue=6.03820E-47]
[locus_tag=PMN2A_1512],[protein_id=AAZ59000.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0146],[protein_id=CAE18605.1],[gene=None],[protein=conserved hypothetical protein],[evalue=1.79106E-103]
[locus_tag=PMN2A_1513],[protein_id=AAZ59001.1],[gene=None],[protein=RuBisCO operon transcriptional regulator],[locus_tag=PMM0147],[protein_id=CAE18606.1],[gene=rbcR],[protein=putative Rubisco transcriptional regulator],[evalue=0.00000E+00]
[locus_tag=PMN2A_1514],[protein_id=AAZ59002.1],[gene=None],[protein=conserved NnrU/NnuR ortholog membrane enzyme],[locus_tag=PMM0148],[protein_id=CAE18607.1],[gene=None],[protein=conserved hypothetical protein],[evalue=7.84738E-110]
[locus_tag=PMN2A_1515],[protein_id=AAZ59003.1],[gene=None],[protein=NADH dehydrogenase subunit L],[locus_tag=PMM0149],[protein_id=CAE18608.1],[gene=ndhF],[protein=None],[evalue=0.00000E+00],[locus_tag=PMM0435],[protein_id=CAE18894.1],[gene=ndhB],[protein=None],[evalue=3.68997E-15],[locus_tag=PMM0594],[protein_id=CAE19053.1],[gene=ndhD],[protein=None],[evalue=1.69504E-13]
[locus_tag=PMN2A_1516],[protein_id=AAZ59004.1],[gene=None],[protein=NADH dehydrogenase subunit M],[locus_tag=PMM0150],[protein_id=CAE18609.1],[gene=ndhD],[protein=None],[evalue=0.00000E+00],[locus_tag=PMM0594],[protein_id=CAE19053.1],[gene=ndhD],[protein=None],[evalue=9.19598E-158],[locus_tag=PMM0435],[protein_id=CAE18894.1],[gene=ndhB],[protein=None],[evalue=1.70254E-13]
[locus_tag=PMN2A_1517],[protein_id=AAZ59005.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0151],[protein_id=CAE18610.1],[gene=None],[protein=conserved hypothetical protein],[evalue=5.34762E-79]
[locus_tag=PMN2A_1518],[protein_id=AAZ59006.1],[gene=None],[protein=putative sugar-phosphate nucleotidyl transferase],[locus_tag=PMM0152],[protein_id=CAE18611.1],[gene=None],[protein=Putative sugar-phosphate nucleotidyl transferase],[evalue=0.00000E+00],[locus_tag=PMM1216],[protein_id=CAE19675.1],[gene=None],[protein=Putative sugar-phosphate nucleotidyl transferase],[evalue=5.56571E-23],[locus_tag=PMM1204],[protein_id=CAE19663.1],[gene=None],[protein=glucose-1-phosphate cytidylyltransferase],[evalue=8.75823E-17]
[locus_tag=PMN2A_1519],[protein_id=AAZ59007.1],[gene=None],[protein=conserved hyopthetical protein],[locus_tag=PMM0153],[protein_id=CAE18612.1],[gene=None],[protein=conserved hypothetical protein],[evalue=1.95032E-126]
[locus_tag=PMN2A_1520],[protein_id=AAZ59008.1],[gene=None],"[protein=regulatory protein, LuxR]",[locus_tag=PMM0154],[protein_id=CAE18613.1],[gene=None],"[protein=Bacterial regulatory protein, LuxR family]",[evalue=1.98890E-51],[locus_tag=PMM0169],[protein_id=CAE18628.1],[gene=None],[protein=two-component response regulator],[evalue=2.18082E-11]
[locus_tag=PMN2A_1522],[protein_id=AAZ59010.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0155],[protein_id=CAE18614.1],[gene=None],[protein=conserved hypothetical protein],[evalue=4.26432E-41]
[locus_tag=PMN2A_1523],[protein_id=AAZ59011.1],[gene=None],[protein=None],[locus_tag=PMM0156],[protein_id=CAE18615.1],[gene=None],[protein=None],[evalue=1.36876E-88],[locus_tag=PMM1269],[protein_id=CAE19728.1],[gene=None],[protein=predicted sugar kinase],[evalue=1.82755E-41]
[locus_tag=PMN2A_1524],[protein_id=AAZ59012.1],[gene=None],[protein=NADH dehydrogenase subunit K],[locus_tag=PMM0157],[protein_id=CAE18616.1],[gene=ndhE],[protein=putative NADH Dehydrogenase subunit],[evalue=2.83698E-56]
[locus_tag=PMN2A_1525],[protein_id=AAZ59013.1],[gene=None],[protein=NADH dehydrogenase subunit J],[locus_tag=PMM0158],[protein_id=CAE18617.1],[gene=ndhG],[protein=None],[evalue=1.34054E-82]
[locus_tag=PMN2A_1526],[protein_id=AAZ59014.1],[gene=None],[protein=None],[locus_tag=PMM0159],[protein_id=CAE18618.1],[gene=ndhI],[protein=putative NADH Dehydrogenase subunit],[evalue=1.47029E-122]
[locus_tag=PMN2A_1527],[protein_id=AAZ59015.1],[gene=None],[protein=NADH dehydrogenase subunit H],[locus_tag=PMM0160],[protein_id=CAE18619.1],[gene=ndhA],[protein=putative respiratory-chain NADH dehydrogenase subunit],[evalue=0.00000E+00]
[locus_tag=PMN2A_1528],[protein_id=AAZ59016.1],[gene=None],[protein=citrate synthase],[locus_tag=PMM0161],[protein_id=CAE18620.1],[gene=gltA],[protein=Citrate synthase],[evalue=0.00000E+00]
[locus_tag=PMN2A_1530],[protein_id=AAZ59018.1],[gene=None],[protein=rhodanese-like protein],[locus_tag=PMM0163],[protein_id=CAE18622.1],[gene=None],[protein=conserved hypothetical protein],[evalue=6.14692E-33]
[locus_tag=PMN2A_1531],[protein_id=AAZ59019.1],[gene=None],"[protein=tryptophan synthase, beta chain]",[locus_tag=PMM0164],[protein_id=CAE18623.1],[gene=trpB],"[protein=Tryptophan synthase, beta chain]",[evalue=0.00000E+00]
[locus_tag=PMN2A_1532],[protein_id=AAZ59020.1],[gene=None],[protein=None],[locus_tag=PMM0165],[protein_id=CAE18624.1],[gene=None],[protein=Translation initiation factor SUI1],[evalue=5.35146E-14]
[locus_tag=PMN2A_1533],[protein_id=AAZ59021.1],[gene=None],[protein=adenylylsulfate kinase],[locus_tag=PMM0166],[protein_id=CAE18625.1],[gene=cysC],[protein=Adenylylsulfate kinase],[evalue=4.52928E-97]
[locus_tag=PMN2A_1534],[protein_id=AAZ59022.1],[gene=None],[protein=None],[locus_tag=PMM0167],[protein_id=CAE18626.1],[gene=purE],[protein=Phosphoribosylaminoimidazole carboxylase],[evalue=2.84915E-70]
[locus_tag=PMN2A_1536],[protein_id=AAZ59024.1],[gene=None],[protein=Mg-protoporphyrin IX methyltransferase],[locus_tag=PMM0168],[protein_id=CAE18627.1],[gene=chlM],[protein=Mg-protoporphyrin IX methyltransferase],[evalue=2.15499E-121]
[locus_tag=PMN2A_1537],[protein_id=AAZ59025.1],[gene=None],"[protein=two component transcriptional regulator, LuxR family]",[locus_tag=PMM0169],[protein_id=CAE18628.1],[gene=None],[protein=two-component response regulator],[evalue=1.23082E-137],[locus_tag=PMM0128],[protein_id=CAE18587.1],[gene=rpaA],[protein=two-component response regulator],[evalue=5.73977E-29],[locus_tag=PMM0134],[protein_id=CAE18593.1],[gene=rpaB],[protein=two-component response regulator],[evalue=2.22540E-28]
[locus_tag=PMN2A_1538],[protein_id=AAZ59026.1],[gene=None],[protein=NifS-like aminotransferase class-V],[locus_tag=PMM0170],[protein_id=CAE18629.1],[gene=None],[protein=NifS-like aminotransferase class-V],[evalue=1.81117E-145],[locus_tag=PMM0887],[protein_id=CAE19346.1],[gene=nifS],[protein=None],[evalue=2.19445E-46],[locus_tag=PMM0070],[protein_id=CAE18529.1],[gene=None],[protein=putative cysteine desulfurase or selenocysteine lyase],[evalue=1.77339E-21]
